NatRegion,Cat2,Year_5,color1,color2,prop1,prop2
Americas,Impressionism,1890,#6d5437,#8b744d,0.2133680800112692,0.20760670516974222
Americas,Impressionism,1885,#6d5437,#4c3624,0.25287826610749314,0.2223964903906259
Americas,Impressionism,1880,#c7c8c0,#4c3624,0.23665458182272783,0.19856648747760136
Americas,Impressionism,1840,#c7c8c0,#8b744d,0.2732463295269168,0.19915715062533987
Americas,Impressionism,1875,#6d5437,#8b744d,0.24269122947537045,0.2409891870244293
Americas,Neo-Expressionism,1985,#1f1b1f,,1.0,
Americas,Neo-Expressionism,1990,#1f1b1f,,1.0,
Americas,Neo-Expressionism,1965,#1f1b1f,,1.0,
Americas,Neo-Expressionism,1975,#1f1b1f,,1.0,
Americas,Neo-Expressionism,1960,#1f1b1f,,1.0,
Americas,Neo-Expressionism,1970,#1f1b1f,,1.0,
Americas,Neo-Expressionism,1980,#1f1b1f,,1.0,
Americas,Neo-Expressionism,1995,#1f1b1f,,1.0,
Americas,Neo-Expressionism,1955,#1f1b1f,,1.0,
Americas,Neo-Expressionism,2000,#1f1b1f,,1.0,
Americas,Neo-Expressionism,1950,#1f1b1f,,1.0,
Americas,Expressionism,1910,#302b2c,,1.0,
Americas,Expressionism,1905,#302b2c,,1.0,
Americas,Expressionism,1915,#302b2c,,1.0,
Americas,Cubism,1915,#847a5c,#423c3d,0.19457273720319657,0.17160460704087696
Americas,Cubism,1925,#d6d0bd,#a69e98,0.2376780136587432,0.1737519191063582
Americas,Cubism,1920,#221c1d,#a69e98,0.2936023360764534,0.2330767188744359
Americas,Cubism,1910,#5c5f60,#a69e98,0.27367224297547504,0.19814844891992853
Americas,Minimalism,1970,#1a1719,,1.0,
Americas,Minimalism,1965,#1a1719,,1.0,
Americas,Minimalism,1960,#1a1719,,1.0,
Americas,Minimalism,1955,#1a1719,,1.0,
Americas,Color Field Painting,1970,#1e1926,,1.0,
Americas,Color Field Painting,1975,#1e1926,,1.0,
Americas,Color Field Painting,1965,#1e1926,,1.0,
Americas,Color Field Painting,1960,#1e1926,,1.0,
Americas,Color Field Painting,1950,#1e1926,,1.0,
Americas,Color Field Painting,1945,#1e1926,,1.0,
Americas,Color Field Painting,1955,#1e1926,,1.0,
Americas,Color Field Painting,1980,#1e1926,,1.0,
Americas,Pop Art,1970,#262125,,1.0,
Americas,Pop Art,1960,#262125,,1.0,
Americas,Pop Art,1965,#262125,,1.0,
Americas,Pop Art,1950,#262125,,1.0,
Americas,Pop Art,1955,#262125,,1.0,
Americas,Abstract Expressionism,1950,#1f1820,,1.0,
Americas,Abstract Expressionism,1955,#1f1820,,1.0,
Americas,Abstract Expressionism,1945,#1f1820,,1.0,
Americas,Abstract Expressionism,1960,#1f1820,,1.0,
Americas,Abstract Expressionism,1940,#1f1820,,1.0,
Americas,Surrealism,1935,#131415,,1.0,
Americas,Surrealism,1925,#131415,,1.0,
Americas,Surrealism,1940,#131415,,1.0,
Americas,Surrealism,1930,#131415,,1.0,
Americas,Surrealism,1920,#131415,,1.0,
Americas,Magic Realism,2005,#171416,,1.0,
Americas,Magic Realism,2000,#171416,,1.0,
Americas,Magic Realism,1990,#171416,,1.0,
Americas,Magic Realism,1980,#171416,,1.0,
Americas,Magic Realism,1995,#171416,,1.0,
Americas,Magic Realism,1970,#171416,,1.0,
Americas,Magic Realism,1985,#171416,,1.0,
Americas,Magic Realism,1975,#171416,,1.0,
Americas,Magic Realism,1940,#171416,,1.0,
Americas,Magic Realism,1935,#171416,,1.0,
Americas,Magic Realism,1945,#171416,,1.0,
Americas,Magic Realism,1950,#171416,,1.0,
Americas,Magic Realism,1965,#171416,,1.0,
Americas,Magic Realism,1955,#171416,,1.0,
Americas,Magic Realism,1930,#171416,,1.0,
Americas,Abstract Art,1915,#221e1f,,1.0,
Americas,Abstract Art,1930,#221e1f,,1.0,
Americas,Abstract Art,1920,#221e1f,,1.0,
Americas,Abstract Art,1925,#221e1f,,1.0,
Americas,Abstract Art,1940,#221e1f,,1.0,
Americas,Abstract Art,1935,#221e1f,,1.0,
Americas,Abstract Art,1910,#221e1f,,1.0,
Americas,Abstract Art,1945,#221e1f,,1.0,
Americas,Abstract Art,1950,#221e1f,,1.0,
Americas,Abstract Art,1955,#221e1f,,1.0,
Americas,Rococo,1790,#201b18,,1.0,
Americas,Rococo,1785,#201b18,,1.0,
Americas,Rococo,1780,#201b18,,1.0,
Americas,Rococo,1770,#201b18,,1.0,
Americas,Rococo,1775,#201b18,,1.0,
Americas,Rococo,1765,#201b18,,1.0,
Americas,Lyrical Abstraction,1985,#a6442b,#686083,0.21584345160910057,0.2081574914534952
Americas,Lyrical Abstraction,1975,#d4a741,#a6442b,0.23353457202586797,0.19430279585018465
Americas,Lyrical Abstraction,1980,#d4a741,#dfd4b6,0.24039829302987198,0.2335184374658059
Americas,Lyrical Abstraction,1970,#ad9b90,#686083,0.2836642764413233,0.159636848387687
Americas,Lyrical Abstraction,1995,#ad9b90,#686083,0.3682595352915388,0.25712406839105656
Americas,Lyrical Abstraction,1965,#a6442b,#363233,0.3956474610189277,0.1415825898440757
Americas,Lyrical Abstraction,1990,#64804c,#363233,0.21136011382981426,0.15595700891836267
Americas,Lyrical Abstraction,1960,#686083,#dfd4b6,0.37193310595225,0.2006271316976565
Americas,Lyrical Abstraction,1955,#d4a741,#64804c,0.4974909674829386,0.1544560417503011
Americas,Realism,1840,#1d1515,,1.0,
Americas,Realism,1845,#1d1515,,1.0,
Americas,Realism,1835,#1d1515,,1.0,
Americas,Realism,1830,#1d1515,,1.0,
Americas,Realism,1850,#1d1515,,1.0,
Americas,Realism,1860,#1d1515,,1.0,
Americas,Realism,1855,#1d1515,,1.0,
Americas,Realism,1870,#1d1515,,1.0,
Americas,Realism,1875,#1d1515,,1.0,
Americas,Realism,1865,#1d1515,,1.0,
Americas,Neoclassicism,1820,#5d4a36,#7f6a50,0.27888094236432476,0.25565839293226755
Americas,Neoclassicism,1790,#1f1918,#412a1d,0.3239309375627384,0.24292310780967677
Americas,Neoclassicism,1780,#e0c59e,#7f6a50,0.2274114774114774,0.18905168905168906
Americas,Neoclassicism,1785,#5d4a36,#7f6a50,0.30529720986655884,0.2547513141932875
Americas,Neoclassicism,1765,#412a1d,#1f1918,0.6606401896858328,0.13040901007705988
Americas,Neoclassicism,1770,#412a1d,#5d4a36,0.35360068995256577,0.19634900100618083
Americas,Neoclassicism,1775,#1f1918,#412a1d,0.39636449480642116,0.22603871576959395
Americas,Neoclassicism,1815,#1f1918,#412a1d,0.4859063095596349,0.27455110843615205
Americas,Neoclassicism,1920,#b2906d,#7f6a50,0.3128457901619555,0.195151393219998
Americas,Romanticism,1785,#6e563c,#907a5d,0.30623456790123454,0.2623456790123457
Americas,Romanticism,1800,#533b29,#2d2016,0.3146,0.2577
Americas,Romanticism,1780,#2d2016,#533b29,0.25515568135867367,0.20231837174821404
Americas,Romanticism,1830,#533b29,#6e563c,0.33254054054054055,0.2211891891891892
Americas,Post-Impressionism,1905,#999ea9,#5a6371,0.4110363966271747,0.29021240260433345
Americas,Post-Impressionism,1910,#5a6371,#999ea9,0.2841955013043264,0.24585322636215975
Americas,Post-Impressionism,1915,#877854,#b3a16c,0.25885971137922875,0.21835817364561155
Americas,Art Informel,1960,#5a514d,#806e63,0.302578954626948,0.277341056406013
Americas,Art Informel,1965,#413027,#5a514d,0.23123123123123124,0.1902902902902903
Europe,Post-Impressionism,1905,#4f443b,#7d6543,0.21569242086081367,0.1982763664936346
Europe,Post-Impressionism,1895,#7d6543,#4f443b,0.24965821852981385,0.2416460721421811
Europe,Post-Impressionism,1910,#7d6543,#4f443b,0.2187265404531631,0.17935833858461875
Europe,Post-Impressionism,1915,#7d6543,#4f443b,0.21187048068040645,0.20363616092759532
Europe,Post-Impressionism,1900,#4f443b,#cec5a8,0.1961288479394329,0.1893538216657994
Europe,Post-Impressionism,1890,#4f443b,#7d6543,0.237617870412861,0.211949136233772
Europe,Post-Impressionism,1885,#7d6543,#b09463,0.29741689252724157,0.2593063775651308
Europe,Cubism,1920,#241e1e,,1.0,
Europe,Cubism,1925,#241e1e,,1.0,
Europe,Cubism,1910,#241e1e,,1.0,
Europe,Cubism,1915,#241e1e,,1.0,
Europe,Cubism,1900,#241e1e,,1.0,
Europe,Cubism,1905,#241e1e,,1.0,
Europe,Cubism,1930,#241e1e,,1.0,
Europe,Romanticism,1830,#1b1717,,1.0,
Europe,Romanticism,1815,#1b1717,,1.0,
Europe,Romanticism,1805,#1b1717,,1.0,
Europe,Romanticism,1810,#1b1717,,1.0,
Europe,Romanticism,1820,#1b1717,,1.0,
Europe,Romanticism,1800,#1b1717,,1.0,
Europe,Romanticism,1785,#1b1717,,1.0,
Europe,Romanticism,1825,#1b1717,,1.0,
Europe,Romanticism,1775,#1b1717,,1.0,
Europe,Romanticism,1770,#1b1717,,1.0,
Europe,Romanticism,1790,#1b1717,,1.0,
Europe,Romanticism,1780,#1b1717,,1.0,
Europe,Romanticism,1795,#1b1717,,1.0,
Europe,Romanticism,1760,#1b1717,,1.0,
Europe,Romanticism,1765,#1b1717,,1.0,
Europe,Realism,1865,#201b18,,1.0,
Europe,Realism,1870,#201b18,,1.0,
Europe,Realism,1855,#201b18,,1.0,
Europe,Realism,1860,#201b18,,1.0,
Europe,Realism,1850,#201b18,,1.0,
Europe,Realism,1835,#201b18,,1.0,
Europe,Realism,1830,#201b18,,1.0,
Europe,Realism,1845,#201b18,,1.0,
Europe,Realism,1825,#201b18,,1.0,
Europe,Realism,1875,#201b18,,1.0,
Europe,Realism,1840,#201b18,,1.0,
Europe,Realism,1820,#201b18,,1.0,
Europe,Realism,1815,#201b18,,1.0,
Europe,Pop Art,1970,#292225,,1.0,
Europe,Pop Art,1960,#292225,,1.0,
Europe,Pop Art,1965,#292225,,1.0,
Europe,Pop Art,1955,#292225,,1.0,
Europe,Pop Art,1945,#292225,,1.0,
Europe,Pop Art,1950,#292225,,1.0,
Europe,Pop Art,1975,#292225,,1.0,
Europe,Rococo,1780,#1a1614,,1.0,
Europe,Rococo,1785,#1a1614,,1.0,
Europe,Rococo,1770,#1a1614,,1.0,
Europe,Rococo,1765,#1a1614,,1.0,
Europe,Rococo,1750,#1a1614,,1.0,
Europe,Rococo,1760,#1a1614,,1.0,
Europe,Rococo,1755,#1a1614,,1.0,
Europe,Rococo,1775,#1a1614,,1.0,
Europe,Rococo,1790,#1a1614,,1.0,
Europe,Rococo,1735,#1a1614,,1.0,
Europe,Rococo,1745,#1a1614,,1.0,
Europe,Rococo,1730,#1a1614,,1.0,
Europe,Rococo,1725,#1a1614,,1.0,
Europe,Rococo,1740,#1a1614,,1.0,
Europe,Rococo,1715,#1a1614,,1.0,
Europe,Rococo,1720,#1a1614,,1.0,
Europe,Rococo,1710,#1a1614,,1.0,
Europe,Color Field Painting,1975,#42394d,,1.0,
Europe,Color Field Painting,1970,#42394d,,1.0,
Europe,Color Field Painting,1965,#42394d,,1.0,
Europe,Color Field Painting,1960,#42394d,,1.0,
Europe,Color Field Painting,1980,#42394d,,1.0,
Europe,Color Field Painting,1950,#42394d,,1.0,
Europe,Color Field Painting,1955,#42394d,,1.0,
Europe,Surrealism,1930,#1f1b1b,,1.0,
Europe,Surrealism,1940,#1f1b1b,,1.0,
Europe,Surrealism,1935,#1f1b1b,,1.0,
Europe,Surrealism,1925,#1f1b1b,,1.0,
Europe,Surrealism,1920,#1f1b1b,,1.0,
Europe,Abstract Art,1915,#1e1b1c,,1.0,
Europe,Abstract Art,1920,#1e1b1c,,1.0,
Europe,Abstract Art,1925,#1e1b1c,,1.0,
Europe,Abstract Art,1950,#1e1b1c,,1.0,
Europe,Abstract Art,1935,#1e1b1c,,1.0,
Europe,Abstract Art,1945,#1e1b1c,,1.0,
Europe,Abstract Art,1940,#1e1b1c,,1.0,
Europe,Abstract Art,1960,#1e1b1c,,1.0,
Europe,Abstract Art,1955,#1e1b1c,,1.0,
Europe,Abstract Art,1930,#1e1b1c,,1.0,
Europe,Abstract Art,1885,#1e1b1c,,1.0,
Europe,Abstract Art,1905,#1e1b1c,,1.0,
Europe,Abstract Art,1910,#1e1b1c,,1.0,
Europe,Early Renaissance,1435,#241d19,,1.0,
Europe,Early Renaissance,1445,#241d19,,1.0,
Europe,Early Renaissance,1450,#241d19,,1.0,
Europe,Early Renaissance,1480,#241d19,,1.0,
Europe,Early Renaissance,1490,#241d19,,1.0,
Europe,Early Renaissance,1475,#241d19,,1.0,
Europe,Early Renaissance,1505,#241d19,,1.0,
Europe,Early Renaissance,1525,#241d19,,1.0,
Europe,Early Renaissance,1460,#241d19,,1.0,
Europe,Early Renaissance,1465,#241d19,,1.0,
Europe,Early Renaissance,1430,#241d19,,1.0,
Europe,Early Renaissance,1455,#241d19,,1.0,
Europe,Early Renaissance,1470,#241d19,,1.0,
Europe,Early Renaissance,1440,#241d19,,1.0,
Europe,Early Renaissance,1425,#241d19,,1.0,
Europe,Early Renaissance,1420,#241d19,,1.0,
Europe,Early Renaissance,1485,#241d19,,1.0,
Europe,Early Renaissance,1500,#241d19,,1.0,
Europe,Early Renaissance,1495,#241d19,,1.0,
Europe,Neoclassicism,1805,#191615,,1.0,
Europe,Neoclassicism,1800,#191615,,1.0,
Europe,Neoclassicism,1795,#191615,,1.0,
Europe,Neoclassicism,1790,#191615,,1.0,
Europe,Neoclassicism,1810,#191615,,1.0,
Europe,Neoclassicism,1785,#191615,,1.0,
Europe,Neoclassicism,1835,#191615,,1.0,
Europe,Neoclassicism,1865,#191615,,1.0,
Europe,Neoclassicism,1780,#191615,,1.0,
Europe,Neoclassicism,1935,#191615,,1.0,
Europe,Neoclassicism,1875,#191615,,1.0,
Europe,Neoclassicism,1930,#191615,,1.0,
Europe,Neoclassicism,1925,#191615,,1.0,
Europe,Neoclassicism,1915,#191615,,1.0,
Europe,Neoclassicism,1920,#191615,,1.0,
Europe,Neoclassicism,1895,#191615,,1.0,
Europe,Neoclassicism,1905,#191615,,1.0,
Europe,Neoclassicism,1900,#191615,,1.0,
Europe,Neoclassicism,1820,#191615,,1.0,
Europe,Neoclassicism,1770,#191615,,1.0,
Europe,Neoclassicism,1775,#191615,,1.0,
Europe,Neoclassicism,1815,#191615,,1.0,
Europe,Neoclassicism,1825,#191615,,1.0,
Europe,Neoclassicism,1765,#191615,,1.0,
Europe,Neoclassicism,1760,#191615,,1.0,
Europe,Neoclassicism,1850,#191615,,1.0,
Europe,Neoclassicism,1830,#191615,,1.0,
Europe,Neoclassicism,1880,#191615,,1.0,
Europe,Neoclassicism,1940,#191615,,1.0,
Europe,Neoclassicism,1845,#191615,,1.0,
Europe,Neoclassicism,1855,#191615,,1.0,
Europe,Neoclassicism,1755,#191615,,1.0,
Europe,Neoclassicism,1750,#191615,,1.0,
Europe,Neoclassicism,1860,#191615,,1.0,
Europe,Art Informel,1960,#201b1b,,1.0,
Europe,Art Informel,1945,#201b1b,,1.0,
Europe,Art Informel,1955,#201b1b,,1.0,
Europe,Art Informel,1950,#201b1b,,1.0,
Europe,Art Informel,1965,#201b1b,,1.0,
Europe,Expressionism,1905,#251e1d,,1.0,
Europe,Expressionism,1895,#251e1d,,1.0,
Europe,Expressionism,1910,#251e1d,,1.0,
Europe,Expressionism,1900,#251e1d,,1.0,
Europe,Expressionism,1915,#251e1d,,1.0,
Europe,Expressionism,1890,#251e1d,,1.0,
Europe,Minimalism,1955,#222120,,1.0,
Europe,Minimalism,1960,#222120,,1.0,
Europe,Minimalism,1965,#222120,,1.0,
Europe,Minimalism,1970,#222120,,1.0,
Europe,Baroque,1620,#181212,,1.0,
Europe,Baroque,1615,#181212,,1.0,
Europe,Baroque,1625,#181212,,1.0,
Europe,Baroque,1635,#181212,,1.0,
Europe,Baroque,1640,#181212,,1.0,
Europe,Baroque,1630,#181212,,1.0,
Europe,Baroque,1610,#181212,,1.0,
Europe,Baroque,1605,#181212,,1.0,
Europe,Baroque,1600,#181212,,1.0,
Europe,Baroque,1580,#181212,,1.0,
