NatRegion,Cat2,Year_5,color1,color2,prop1,prop2
Americas,Impressionism,1890,#70663e,#5b4b34,0.1846316382589097,0.144147062966615
Americas,Impressionism,1885,#5b4b34,#453020,0.18860740791253253,0.17343471194608295
Americas,Impressionism,1880,#aca998,#d0cec5,0.21048464391382257,0.17327165895736968
Americas,Impressionism,1840,#8a7f67,#aca998,0.188689505165851,0.18134855899945623
Americas,Impressionism,1875,#95462a,#453020,0.21370644773728475,0.17395875050060072
Americas,Neo-Expressionism,1985,#93896c,#1d181c,0.20764235147275836,0.1707307559791194
Americas,Neo-Expressionism,1990,#93896c,#1d181c,0.16411666268228545,0.16190533110207986
Americas,Neo-Expressionism,1965,#453f45,#616b74,0.2752495857356103,0.2167732570082579
Americas,Neo-Expressionism,1975,#453f45,#616b74,0.24718715787529844,0.18233020722039756
Americas,Neo-Expressionism,1960,#453f45,#1d181c,0.2362161204605846,0.1732860938883968
Americas,Neo-Expressionism,1970,#afb4b3,#93896c,0.28662261951029927,0.2468091721725612
Americas,Neo-Expressionism,1980,#1d181c,#93896c,0.17342127253193268,0.16170019099916438
Americas,Neo-Expressionism,1995,#e7e5dc,#453f45,0.17388907680936094,0.1659463048571178
Americas,Neo-Expressionism,1955,#453f45,#a4482d,0.22950703224889898,0.2169697400198892
Americas,Neo-Expressionism,2000,#a4482d,#afb4b3,0.21986390790046287,0.190093761126716
Americas,Neo-Expressionism,1950,#a4482d,#1d181c,0.46270654244093273,0.273794203942966
Americas,Expressionism,1910,#56544f,#302b2c,0.16546181574644947,0.16140406169361987
Americas,Expressionism,1905,#b59f57,#5f78a5,0.22116855307433467,0.21566228204343835
Americas,Expressionism,1915,#b8b1ad,#d9d3d3,0.3270936648739261,0.3230774603618076
Americas,Cubism,1915,#5a513c,#716e6a,0.15320710603476362,0.1398401717100094
Americas,Cubism,1925,#404b66,#b6aea2,0.17970776642490338,0.17512838159775532
Americas,Cubism,1920,#1b181a,#b6aea2,0.23095301300769844,0.2002477656844527
Americas,Cubism,1910,#716e6a,#949082,0.22056196199447783,0.1794705213578041
Americas,Minimalism,1970,#625e55,#3d393a,0.14115463829056896,0.13848365227838325
Americas,Minimalism,1965,#eaebe7,#d0ceca,0.1797730185378171,0.16442687316846205
Americas,Minimalism,1960,#eaebe7,#b1aaa8,0.16778672673251188,0.15164897045857012
