ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
58c6237dedc2c9c7dc0de1ae,1889,1890,Charles Courtney Curran,In the Luxembourg Garden,Modern Art,Impressionism,Americas,2.33,1.939,7.5374067158406675,https://uploads3.wikiart.org/00123/images/charles-courtney-curran/in-the-luxembourg-garden-1889.jpg,#221812,#70663e,0.3352124018522247,0.20968391383128648
58c6237dedc2c9c7dc0de198,1887,1885,Charles Courtney Curran,A Breezy Day,Modern Art,Impressionism,Americas,2.0,1.4549999999999998,4.080441152620633,https://uploads0.wikiart.org/00123/images/charles-courtney-curran/a-breezy-day-1887.jpg,#70663e,#5b4b34,0.5199175824175825,0.19093406593406592
58c6237dedc2c9c7dc0de1b0,1887,1885,Charles Courtney Curran,Fair Critics,Modern Art,Impressionism,Americas,0.7,1.1,5.41040663906143,https://uploads0.wikiart.org/00123/images/charles-courtney-curran/fair-critics-1887.jpg,#221812,#453020,0.4887946698970321,0.22461134665859075
58c6237dedc2c9c7dc0de19a,1888,1890,Charles Courtney Curran,Lotus Lilies,Modern Art,Impressionism,Americas,2.45,2.547,13.99428454762872,https://uploads0.wikiart.org/00123/images/charles-courtney-curran/lotus-lilies-1888.jpg,#70663e,#5b4b34,0.2300488599348534,0.1646986970684039
577280dfedc2cb3880f28e76,1984,1985,Keith Haring,The Marriage of Heaven and Hell,Modern Art,Neo-Expressionism,Americas,0.7,-0.4,1.9209372712298545,https://uploads1.wikiart.org/images/keith-haring/the-marriage-of-heaven-and-hell-1984.jpg,#afb4b3,#93896c,0.283,0.2409
577280deedc2cb3880f28d56,1990,1990,Keith Haring,Fight Aids Worldwide,Modern Art,Neo-Expressionism,Americas,0.8,0.1,0.0,https://uploads8.wikiart.org/images/keith-haring/fight-aids-worldwide-1990.jpg,#e7e5dc,#1d181c,0.4617,0.1588
57727f2dedc2cb3880ed5fa9,1906,1905,Jozsef Rippl-Ronai,Uncle Piacsek in front of the Black Sideboard,Modern Art,Post-Impressionism,Europe,1.6,1.6,27.16159973197455,https://uploads3.wikiart.org/images/j-zsef-rippl-r-nai/uncle-piacsek-in-front-of-the-black-sideboard-1906.jpg,#dbcfa8,#615c45,0.24744136460554372,0.16375266524520257
57727f2dedc2cb3880ed5f69,1895,1895,Jozsef Rippl-Ronai,A Park at Night,Modern Art,Post-Impressionism,Europe,0.36,0.0909999999999999,9.13892772703669,https://uploads3.wikiart.org/images/j-zsef-rippl-r-nai/a-park-at-night-1895(1).jpg,#231b1e,#483930,0.7592100265856437,0.2354728446638815
57727f2dedc2cb3880ed5f79,1907,1905,Jozsef Rippl-Ronai,Manor-House at K&#246;rtv&#233;lyes,Modern Art,Post-Impressionism,Europe,1.57,1.284,34.5937855690874,https://uploads1.wikiart.org/images/j-zsef-rippl-r-nai/manor-house-at-k-rtv-lyes-1907.jpg,#615c45,#857f65,0.31044290938642827,0.22348638764729784
57727f2dedc2cb3880ed5fb9,1910,1910,Jozsef Rippl-Ronai,Parisian Interior,Modern Art,Post-Impressionism,Europe,0.7,1.4,5.408326913195984,https://uploads2.wikiart.org/images/j-zsef-rippl-r-nai/parisian-interior-1910.jpg,#9c572f,#857f65,0.3044101094853167,0.15041440703980355
58d1240cedc2c94f900fc610,1920,1920,Vadym Meller,Monk. For the Play &#39;Mazeppa&#39;,Modern Art,Cubism,Europe,0.82,-0.273,15.323511346946562,https://uploads2.wikiart.org/00124/images/vadym-meller/monk-for-the-play-mazeppa-1920.jpg,#d5a85e,#e0dbcc,0.4873,0.186
58d1240cedc2c94f900fc616,1919,1920,Vadym Meller,Mask. For the Ballet Studio of B.Nizhinskaya,Modern Art,Cubism,Europe,0.8,-0.2,51.68300010641797,https://uploads2.wikiart.org/00124/images/vadym-meller/mask-for-the-ballet-studio-of-b-nizhinskaya-1919.jpg,#d5a85e,#b96037,0.6603,0.112
58d1240cedc2c94f900fc602,1923,1925,Vadym Meller,A Sketch of a Man&#39;s Costume for the Play by E. Sinclair &#39;Jimmie Higgins&#39;,Modern Art,Cubism,Europe,0.82,0.273,8.586763068817026,https://uploads1.wikiart.org/00124/images/vadym-meller/a-sketch-of-a-man-s-costume-for-the-play-by-e-sinclair-jimmie-higgins-1923.jpg,#8d8677,#793d24,0.2157,0.1937
57727de7edc2cb3880e91f26,1828,1830,David Wilkie,The Defence of Sarago&#231;a,Post Renaissance Art,Romanticism,Europe,1.69,-0.4630000000000001,3.132091952673165,https://uploads6.wikiart.org/images/david-wilkie/the-defence-of-sarago-a.jpg,#151112,#302621,0.2867,0.1443
57727de7edc2cb3880e91fd9,1815,1815,David Wilkie,"Billy Waters, mariner and street performer/ beggar",Post Renaissance Art,Romanticism,Europe,0.91,0.4540000000000002,53.91743688270057,https://uploads0.wikiart.org/images/david-wilkie/billy-waters-mariner-and-street-performer-beggar-1815.jpg,#eed664,#817159,0.8485,0.0387
57727de8edc2cb3880e92048,1813,1815,David Wilkie,The Bag-Piper,Post Renaissance Art,Romanticism,Europe,1.73,0.818,27.48235797743709,https://uploads1.wikiart.org/images/david-wilkie/the-bag-piper-1813.jpg,#302621,#4b3b2f,0.6207,0.1494
57727de8edc2cb3880e92035,1817,1815,David Wilkie,The Abbotsford family,Post Renaissance Art,Romanticism,Europe,1.27,1.455,6.215504806530197,https://uploads3.wikiart.org/images/david-wilkie/the-abbotsford-family-1817(1).jpg,#302621,#a9946c,0.2373,0.1596
57727de7edc2cb3880e91e43,1815,1815,David Wilkie,Distraining for Rent,Post Renaissance Art,Romanticism,Europe,1.5,-0.2,14.903690818049064,https://uploads2.wikiart.org/images/david-wilkie/distraining-for-rent-1815(1).jpg,#302621,#151112,0.3322,0.2761
57727de7edc2cb3880e91ffc,1804,1805,David Wilkie,Pitlessie Fair,Post Renaissance Art,Romanticism,Europe,1.57,1.0,11.46298390472568,https://uploads2.wikiart.org/images/david-wilkie/pitlessie-fair-1804.jpg,#302621,#a9946c,0.2173,0.2113
57727de8edc2cb3880e92022,1811,1810,David Wilkie,"Sir Robert Liston,  Diplomat",Post Renaissance Art,Romanticism,Europe,0.6,0.7000000000000001,28.908000622665,https://uploads5.wikiart.org/images/david-wilkie/sir-robert-liston-diplomat-1811.jpg,#302621,#4b3b2f,0.8677,0.0482
57727de7edc2cb3880e91f56,1813,1815,David Wilkie,The letter of introduction,Post Renaissance Art,Romanticism,Europe,2.0,0.7999999999999999,22.12894032709203,https://uploads8.wikiart.org/images/david-wilkie/the-letter-of-introduction-1813(1).jpg,#4b3b2f,#302621,0.257,0.1656
57727de7edc2cb3880e91f66,1818,1820,David Wilkie,The Penny Wedding,Post Renaissance Art,Romanticism,Europe,2.2,1.1,18.063014698549075,https://uploads3.wikiart.org/images/david-wilkie/the-penny-wedding(1).jpg,#151112,#302621,0.3712,0.235
57727de7edc2cb3880e9200f,1817,1815,David Wilkie,Sheepwashing,Post Renaissance Art,Romanticism,Europe,1.9,0.8000000000000002,6.6221220163932335,https://uploads0.wikiart.org/images/david-wilkie/sheepwashing-1817.jpg,#151112,#a9946c,0.2553,0.1507
