ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
58c6237dedc2c9c7dc0de1ae,1889,1890,Charles Courtney Curran,In the Luxembourg Garden,Modern Art,Impressionism,Americas,2.33,1.939,7.5374067158406675,https://uploads3.wikiart.org/00123/images/charles-courtney-curran/in-the-luxembourg-garden-1889.jpg,#211914,#706640,0.3267565935172136,0.22337427018320918
58c6237dedc2c9c7dc0de198,1887,1885,Charles Courtney Curran,A Breezy Day,Modern Art,Impressionism,Americas,2.0,1.4549999999999998,4.080441152620633,https://uploads0.wikiart.org/00123/images/charles-courtney-curran/a-breezy-day-1887.jpg,#706640,#5a4933,0.5392857142857143,0.17857142857142858
58c6237dedc2c9c7dc0de1b0,1887,1885,Charles Courtney Curran,Fair Critics,Modern Art,Impressionism,Americas,0.7,1.1,5.41040663906143,https://uploads0.wikiart.org/00123/images/charles-courtney-curran/fair-critics-1887.jpg,#211914,#412f22,0.472844740561276,0.23177871996769633
58c6237dedc2c9c7dc0de19a,1888,1890,Charles Courtney Curran,Lotus Lilies,Modern Art,Impressionism,Americas,2.45,2.547,13.99428454762872,https://uploads0.wikiart.org/00123/images/charles-courtney-curran/lotus-lilies-1888.jpg,#706640,#5a4933,0.2439942996742671,0.17559039087947884
577280dfedc2cb3880f28e76,1984,1985,Keith Haring,The Marriage of Heaven and Hell,Modern Art,Neo-Expressionism,Americas,0.7,-0.4,1.9209372712298545,https://uploads1.wikiart.org/images/keith-haring/the-marriage-of-heaven-and-hell-1984.jpg,#afb4b3,#93896c,0.3168383340797134,0.2697044334975369
577280deedc2cb3880f28d56,1990,1990,Keith Haring,Fight Aids Worldwide,Modern Art,Neo-Expressionism,Americas,0.8,0.1,0.0,https://uploads8.wikiart.org/images/keith-haring/fight-aids-worldwide-1990.jpg,#e7e5dc,#1d181c,0.4617,0.1589
57727f2dedc2cb3880ed5fa9,1906,1905,Jozsef Rippl-Ronai,Uncle Piacsek in front of the Black Sideboard,Modern Art,Post-Impressionism,Europe,1.6,1.6,27.16159973197455,https://uploads3.wikiart.org/images/j-zsef-rippl-r-nai/uncle-piacsek-in-front-of-the-black-sideboard-1906.jpg,#dbcfa8,#615c45,0.24744136460554372,0.16375266524520257
57727f2dedc2cb3880ed5f69,1895,1895,Jozsef Rippl-Ronai,A Park at Night,Modern Art,Post-Impressionism,Europe,0.36,0.0909999999999999,9.13892772703669,https://uploads3.wikiart.org/images/j-zsef-rippl-r-nai/a-park-at-night-1895(1).jpg,#231b1e,#483930,0.7592100265856437,0.2354728446638815
57727f2dedc2cb3880ed5f79,1907,1905,Jozsef Rippl-Ronai,Manor-House at K&#246;rtv&#233;lyes,Modern Art,Post-Impressionism,Europe,1.57,1.284,34.5937855690874,https://uploads1.wikiart.org/images/j-zsef-rippl-r-nai/manor-house-at-k-rtv-lyes-1907.jpg,#615c45,#857f65,0.31044290938642827,0.22348638764729784
57727f2dedc2cb3880ed5fb9,1910,1910,Jozsef Rippl-Ronai,Parisian Interior,Modern Art,Post-Impressionism,Europe,0.7,1.4,5.408326913195984,https://uploads2.wikiart.org/images/j-zsef-rippl-r-nai/parisian-interior-1910.jpg,#9c572f,#857f65,0.3044101094853167,0.15041440703980355
